Volatility 3 Framework 2.7.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xfa8000fd1c50	TCPv4	0.0.0.0	60192	0.0.0.0	0	LISTENING	-	-	-
0xfa8000fd1010	TCPv4	0.0.0.0	60193	0.0.0.0	0	LISTENING	-	-	-
0xfa8002b70740	TCPv4	0.0.0.0	60194	0.0.0.0	0	LISTENING	-	-	-
0xfa80024b83d0	TCPv4	0.0.0.0	60195	0.0.0.0	0	LISTENING	-	-	-
0xfa80015adcd0	TCPv4	0.0.0.0	60196	0.0.0.0	0	LISTENING	-	-	-
0xfa8002d89b00	TCPv4	0.0.0.0	60197	0.0.0.0	0	LISTENING	-	-	-
0xfa8002201790	TCPv4	0.0.0.0	60198	0.0.0.0	0	LISTENING	-	-	-
0xfa8002fffcd0	TCPv4	0.0.0.0	60199	0.0.0.0	0	LISTENING	-	-	-
0xfa8000ee2460	TCPv4	0.0.0.0	60200	0.0.0.0	0	LISTENING	-	-	-
0xfa80014e2010	TCPv4	0.0.0.0	60201	0.0.0.0	0	LISTENING	-	-	-
0xfa8000ef1740	TCPv4	0.0.0.0	60202	0.0.0.0	0	LISTENING	-	-	-
0xfa8002aaa760	TCPv4	0.0.0.0	60203	0.0.0.0	0	LISTENING	-	-	-
0xfa8002437cd0	TCPv4	0.0.0.0	60204	0.0.0.0	0	LISTENING	-	-	-
0xfa8001564260	TCPv4	0.0.0.0	60205	0.0.0.0	0	LISTENING	-	-	-
0xfa8000e71710	TCPv4	0.0.0.0	60206	0.0.0.0	0	LISTENING	-	-	-
0xfa80021a3120	TCPv4	0.0.0.0	60207	0.0.0.0	0	LISTENING	-	-	-
0xfa80024f0010	TCPv4	0.0.0.0	60208	0.0.0.0	0	LISTENING	-	-	-
0xfa800157c160	TCPv4	0.0.0.0	60209	0.0.0.0	0	LISTENING	-	-	-
0xfa8001433550	TCPv4	0.0.0.0	60210	0.0.0.0	0	LISTENING	-	-	-
0xfa8002d274e0	TCPv4	0.0.0.0	60211	0.0.0.0	0	LISTENING	-	-	-
0xfa8001e7f180	TCPv4	0.0.0.0	60212	0.0.0.0	0	LISTENING	-	-	-
0xfa8000eb9010	TCPv4	0.0.0.0	60213	0.0.0.0	0	LISTENING	-	-	-
0xfa8001425010	TCPv4	0.0.0.0	60214	0.0.0.0	0	LISTENING	-	-	-
0xfa8000eb2010	TCPv4	0.0.0.0	60215	0.0.0.0	0	LISTENING	-	-	-
0xfa8001423630	TCPv4	0.0.0.0	60216	0.0.0.0	0	LISTENING	-	-	-
0xfa8003041cd0	TCPv4	0.0.0.0	60217	0.0.0.0	0	LISTENING	-	-	-
0xfa80024228d0	TCPv4	0.0.0.0	60218	0.0.0.0	0	LISTENING	-	-	-
0xfa8000f09c50	TCPv4	0.0.0.0	60219	0.0.0.0	0	LISTENING	-	-	-
0xfa8001422010	TCPv4	0.0.0.0	60220	0.0.0.0	0	LISTENING	-	-	-
0xfa80025528c0	TCPv4	0.0.0.0	60221	0.0.0.0	0	LISTENING	-	-	-
0xfa80022918d0	TCPv4	0.0.0.0	60222	0.0.0.0	0	LISTENING	-	-	-
0xfa80020993f0	TCPv4	0.0.0.0	60223	0.0.0.0	0	LISTENING	-	-	-
0xfa8002b0e3e0	TCPv4	0.0.0.0	60224	0.0.0.0	0	LISTENING	-	-	-
0xfa8000e5acd0	TCPv4	0.0.0.0	60225	0.0.0.0	0	LISTENING	-	-	-
0xfa8000eafa40	TCPv4	0.0.0.0	60226	0.0.0.0	0	LISTENING	-	-	-
0xfa800280a530	TCPv4	0.0.0.0	60227	0.0.0.0	0	LISTENING	-	-	-
0xfa8000d4e800	TCPv4	0.0.0.0	60228	0.0.0.0	0	LISTENING	-	-	-
0xfa80024963e0	TCPv4	0.0.0.0	60229	0.0.0.0	0	LISTENING	-	-	-
0xfa80023d1200	TCPv4	0.0.0.0	60230	0.0.0.0	0	LISTENING	-	-	-
0xfa80023c2b00	TCPv4	0.0.0.0	60231	0.0.0.0	0	LISTENING	-	-	-
0xfa8001ddf9a0	TCPv4	0.0.0.0	60232	0.0.0.0	0	LISTENING	-	-	-
0xfa80023d1780	TCPv4	0.0.0.0	60233	0.0.0.0	0	LISTENING	-	-	-
0xfa8000fc88a0	TCPv4	0.0.0.0	60234	0.0.0.0	0	LISTENING	-	-	-
0xfa8001fca710	TCPv4	0.0.0.0	60235	0.0.0.0	0	LISTENING	-	-	-
0xfa8000e14820	TCPv4	0.0.0.0	60236	0.0.0.0	0	LISTENING	-	-	-
0xfa8001464cd0	TCPv4	0.0.0.0	60237	0.0.0.0	0	LISTENING	-	-	-
0xfa8000f2b420	UDPv6	::1	1900	*	0		1348	svchost.exe	2023-06-22 12:06:48.000000 
0xfa8000efd930	UDPv4	127.0.0.1	1900	*	0		1348	svchost.exe	2023-06-22 12:06:48.000000 
0xfa800a1d5aa0	UDPv4	0.0.0.0	3702	*	0		1348	svchost.exe	2023-06-22 12:05:10.000000 
0xfa800a1d5aa0	UDPv6	::	3702	*	0		1348	svchost.exe	2023-06-22 12:05:10.000000 
0xfa80027f7cd0	UDPv4	0.0.0.0	3702	*	0		1348	svchost.exe	2023-06-22 12:05:10.000000 
0xfa80027f7cd0	UDPv6	::	3702	*	0		1348	svchost.exe	2023-06-22 12:05:10.000000 
0xfa80019ced90	UDPv4	0.0.0.0	3702	*	0		1348	svchost.exe	2023-06-22 12:05:10.000000 
0xfa8003001a70	UDPv4	0.0.0.0	3702	*	0		1348	svchost.exe	2023-06-22 12:05:10.000000 
0xfa8000f4a4a0	UDPv4	0.0.0.0	5004	*	0		2968	wmpnetwk.exe	2023-06-22 12:06:48.000000 
0xfa8000f4a4a0	UDPv6	::	5004	*	0		2968	wmpnetwk.exe	2023-06-22 12:06:48.000000 
0xfa8000f4adb0	UDPv4	0.0.0.0	5004	*	0		2968	wmpnetwk.exe	2023-06-22 12:06:48.000000 
0xfa8000f5fec0	UDPv4	0.0.0.0	5005	*	0		2968	wmpnetwk.exe	2023-06-22 12:06:48.000000 
0xfa8000f5fec0	UDPv6	::	5005	*	0		2968	wmpnetwk.exe	2023-06-22 12:06:48.000000 
0xfa8000f4aa90	UDPv4	0.0.0.0	5005	*	0		2968	wmpnetwk.exe	2023-06-22 12:06:48.000000 
0xfa8000f1bbf0	UDPv6	::1	61543	*	0		1348	svchost.exe	2023-06-22 12:06:48.000000 
0xfa8000f28310	UDPv4	127.0.0.1	61544	*	0		1348	svchost.exe	2023-06-22 12:06:48.000000 
0xfa8002ef1010	UDPv4	0.0.0.0	62718	*	0		1348	svchost.exe	2023-06-22 12:04:46.000000 
0xfa8002ef15b0	UDPv4	0.0.0.0	62719	*	0		1348	svchost.exe	2023-06-22 12:04:46.000000 
0xfa8002ef15b0	UDPv6	::	62719	*	0		1348	svchost.exe	2023-06-22 12:04:46.000000 
